time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762263937592,726.000000,
1762263937989,733.000000,
1762263938308,667.000000,
1762263938719,697.000000,
1762263939024,700.000000,
1762263939436,675.000000,
1762263939742,677.000000,
1762263940152,765.000000,
1762263940462,742.000000,
1762263940868,673.000000,
1762263941175,719.000000,
1762263941584,740.000000,
1762263941941,724.000000,
1762263942302,673.000000,
1762263942609,690.000000,
1762263943018,717.000000,
1762263943377,697.000000,
1762263943742,674.000000,
1762263944042,628.000000,
1762263944453,661.000000,
1762263944876,735.000000,
1762263945169,731.000000,
1762263945583,732.000000,
1762263945885,695.000000,
1762263946297,762.000000,
1762263946602,726.000000,
1762263946910,713.000000,
1762263947269,679.000000,
1762263947731,675.000000,
1762263948139,716.000000,
1762263948447,707.000000,
1762263948753,668.000000,
1762263949164,702.000000,
1762263949440,697.000000,
1762263949884,744.000000,
1762263950186,743.000000,
1762263950598,775.000000,
1762263950911,723.000000,
1762263951312,704.000000,
1762263951635,729.000000,
1762263952031,727.000000,
1762263952340,713.000000,
1762263952748,680.000000,
1762263953054,752.000000,
1762263953466,697.000000,
1762263953785,674.000000,
1762263954190,698.000000,
1762263954489,699.000000,
1762263954908,644.000000,
1762263955204,720.000000,
1762263955551,732.000000,
1762263956026,705.000000,
1762312804157,1081.000000,
1762312804158,1039.000000,
1762312804608,1066.000000,
1762312804914,1061.000000,
1762312805326,1030.000000,
1762312805631,954.000000,
1762312806042,965.000000,
1762312806348,1082.000000,
1762312806760,1125.000000,
1762312807066,1071.000000,
1762312807476,1124.000000,
1762312807782,1159.000000,
1762312808191,1113.000000,
1762312808601,1149.000000,
1762312808909,1301.000000,
1762312809218,1170.000000,
1762312809629,1211.000000,
1762312809933,2343.000000,
1762312810347,35316.000000,
1762312810650,109304.000000,
1762312811062,58982.000000,
1762312811367,13499.000000,
1762312811779,3684.000000,
1762312812084,1076.000000,
1762312812494,1095.000000,
1762312812904,1022.000000,
1762312813211,954.000000,
1762312813621,981.000000,
1762312813928,1050.000000,
1762312814338,1003.000000,
1762312814647,940.000000,
1762312815074,1009.000000,
1762312815362,1058.000000,
1762312815774,1033.000000,
1762312816080,974.000000,
1762312816489,931.000000,
1762312816796,931.000000,
1762312817215,832.000000,
1762312817513,906.000000,
1762312817924,979.000000,
1762312818231,860.000000,
1762312818550,928.000000,
1762312818947,961.000000,
1762312819358,920.000000,
1762312819666,1001.000000,
1762312820075,952.000000,
1762312820381,948.000000,
1762312820791,927.000000,
1762312821098,834.000000,
1762312821507,880.000000,
1762312821815,854.000000,
1762312822225,909.000000,
1762312822532,826.000000,
1762312822942,917.000000,
1762312823249,948.000000,
1762312823658,991.000000,
1762312823966,938.000000,
1762312824376,956.000000,
1762312824786,945.000000,
1762312825093,917.000000,
1762312825504,989.000000,
1762312825825,903.000000,
1762312826219,910.000000,
1762312826479,847.000000,
1762312826937,882.000000,
1762312827200,876.000000,
1762312827655,874.000000,
1762312827913,968.000000,
1762312828371,965.000000,
1762312828692,880.000000,
1762312828995,926.000000,
1762312829353,999.000000,
1762312829804,1110.000000,
1762312830114,1080.000000,
1762312830511,1101.000000,
1762312830830,1177.000000,
1762312831238,1208.000000,
1762312831546,1071.000000,
1762312831981,1092.000000,
1762312832262,1097.000000,
1762312832653,1172.000000,
1762312832980,1003.000000,
1762312833392,1014.000000,
1762312833697,1078.000000,
1762312834106,957.000000,
1762312834414,1093.000000,
1762312834792,1071.000000,
1762312835114,955.000000,
1762312835545,1036.000000,
1762312835950,1031.000000,
1762312836258,1020.000000,
1762312836573,958.000000,
1762312836916,1123.000000,
1762312837275,1150.000000,
1762312837692,1187.000000,
1762312838102,988.000000,
1762312838409,1089.000000,
1762312838819,995.000000,
1762312839076,1025.000000,
1762312839534,1076.000000,
1762312839842,1085.000000,
1762312840252,1058.000000,
1762312840560,1082.000000,
1762312840970,1043.000000,
1762312841238,1193.000000,
1762312841685,1133.000000,
1762312841956,1126.000000,
1762312842403,1122.000000,
1762312842710,1208.000000,
1762312843119,1190.000000,
1762312843396,1144.000000,
1762312843846,1135.000000,
1762312844144,1181.000000,
1762312844553,1118.000000,
1762312844969,1151.000000,
1762312845197,1113.000000,
1762312845557,1176.000000,
1762312845987,1127.000000,
1762312846301,1146.000000,
1762312846704,1094.000000,
1762312847011,1240.000000,
1762312847526,1196.000000,
1762312847718,1164.000000,
1762312848138,1138.000000,
1762312848446,1108.000000,
1762312848858,1152.000000,
1762312849266,1138.000000,
1762312849572,1058.000000,
1762312849879,1006.000000,
1762312850240,1062.000000,
1762312850699,1108.000000,
1762312851008,1052.000000,
1762312851419,1166.000000,
1762312851725,1149.000000,
1762312852040,1107.000000,
1762312852400,1076.000000,
1762312852850,999.000000,
1762312853159,1110.000000,
1762312853566,1168.000000,
1762312853874,1101.000000,
1762312854199,1097.000000,
1762312854561,1133.000000,
1762312855010,1105.000000,
1762312855308,1161.000000,
1762312855717,1155.000000,
1762312856028,1100.000000,
1762312856359,1078.000000,
1762312856720,1079.000000,
1762312857153,1077.000000,
1762312857460,1089.000000,
1762312857868,1062.000000,
1762312858175,1037.000000,
1762312858520,1047.000000,
1762312858880,996.000000,
1762312859311,1119.000000,
1762312859712,1157.000000,
1762312860021,1091.000000,
1762312860432,1073.000000,
1762312860680,1126.000000,
1762312861042,1168.000000,
1762312861453,1119.000000,
1762312861865,9302.000000,
1762312862170,20258.000000,
1762312862580,25565.000000,
1762312862843,23170.000000,
1762312863201,23476.000000,
1762312863604,12964.000000,
1762312864015,47194.000000,
1762312864322,79171.000000,
1762312864733,15828.000000,
1762312865001,9050.000000,
1762312865450,73801.000000,
1762312865755,52276.000000,
1762312866164,9307.000000,
1762312866472,40506.000000,
1762312866883,71455.000000,
1762312867161,11868.000000,
1762312867598,31005.000000,
1762312867905,78936.000000,
1762312868318,31865.000000,
1762312868622,19765.000000,
1762312869033,56135.000000,
1762312869322,57856.000000,
1762312869749,5345.000000,
1762312870060,44796.000000,
1762312870466,67755.000000,
1762312870876,15986.000000,
1762312871183,26217.000000,
1762312871483,72420.000000,
1762312871899,39912.000000,
1762312872309,16266.000000,
1762312872617,60206.000000,
1762312873029,58918.000000,
1762312873336,6519.000000,
1762312873642,9099.000000,
1762312874007,12640.000000,
1762312874460,12313.000000,
1762312874767,14295.000000,
1762312875177,15219.000000,
1762312875485,15504.000000,
1762312875803,16944.000000,
1762312876174,10523.000000,
1762312876611,2400.000000,
1762312876918,1691.000000,
1762312877328,1540.000000,
1762312877635,1586.000000,
1762312877964,1146.000000,
1762312878327,1043.000000,
1762312878762,1103.000000,
1762312879070,1045.000000,
1762312879480,1075.000000,
1762312879786,1229.000000,
1762312880124,1277.000000,
1762312880484,1328.000000,
1762312880913,1393.000000,
1762312881323,1351.000000,
1762312881632,1335.000000,
1762312882041,1384.000000,
1762312882285,1350.000000,
1762312882645,1317.000000,
1762312883067,1433.000000,
1762312883473,1424.000000,
1762312883780,1333.000000,
1762312884190,1364.000000,
1762312884446,1357.000000,
1762312884907,1387.000000,
1762312885215,1403.000000,
1762312885624,1282.000000,
1762312885932,1325.000000,
1762312886341,1411.000000,
1762312886605,1311.000000,
1762312887059,1298.000000,
1762312887366,1382.000000,
1762312887774,1291.000000,
1762312888046,1301.000000,
1762312888492,1271.000000,
1762312888765,1414.000000,
1762312889125,1446.000000,
1762312889518,1347.000000,
1762312889927,1355.000000,
1762312890233,1424.000000,
1762312890644,1549.000000,
1762312890927,1447.000000,
1762312891359,1473.000000,
1762312891666,1416.000000,
1762312892084,1420.000000,
1762312892384,1388.000000,
1762312892793,1394.000000,
1762312893086,1321.000000,
1762312893510,1386.000000,
1762312893919,1394.000000,
1762312894226,1367.000000,
1762312894636,1323.000000,
1762312894943,1277.000000,
1762312895251,1383.000000,
1762312895607,1338.000000,
1762312896073,1309.000000,
1762312896379,1234.000000,
1762312896787,1203.000000,
1762312897096,1209.000000,
1762312897411,1202.000000,
1762312897767,1260.000000,
1762312898221,1335.000000,
1762312898528,1187.000000,
1762312898937,1232.000000,
1762312899207,1330.000000,
1762312899567,1285.000000,
1762312899927,1364.000000,
1762312900373,1200.000000,
1762312900678,1282.000000,
1762312901089,1210.000000,
1762312901402,1202.000000,
1762312901727,1276.000000,
1762312902088,1202.000000,
1762312902522,1201.000000,
1762312902829,1315.000000,
1762312903239,1195.000000,
1762312903548,1093.000000,
1762312903887,1172.000000,
1762312904248,1173.000000,
1762312904674,1147.000000,
1762312905087,1264.000000,
1762312905389,1146.000000,
1762312905799,1161.000000,
1762312906048,1181.000000,
1762312906409,1159.000000,
1762312906824,1208.000000,
1762312907233,1173.000000,
1762312907540,1122.000000,
1762312907950,3607.000000,
1762312908209,4141.000000,
1762312908568,38883.000000,
1762312908975,96883.000000,
1762312909384,37864.000000,
1762312909691,12859.000000,
1762312910101,59593.000000,
1762312910368,83521.000000,
1762312910817,17588.000000,
1762312911128,30026.000000,
1762312911535,99713.000000,
1762312911842,36689.000000,
1762312912251,26526.000000,
1762312912539,79065.000000,
1762312912893,73435.000000,
1762312913248,9483.000000,
1762312913685,59593.000000,
1762312913992,87653.000000,
1762312914402,13297.000000,
1762312914689,29240.000000,
1762312915118,100522.000000,
1762312915427,46435.000000,
1762312915840,7490.000000,
1762312916144,72699.000000,
1762312916552,74885.000000,
1762312916849,8076.000000,
1762312917269,40513.000000,
1762312917679,91047.000000,
1762312917986,31029.000000,
1762312918398,20184.000000,
1762312918705,81086.000000,
1762312919010,63051.000000,
1762312919370,11622.000000,
1762312919829,65256.000000,
1762312920139,78338.000000,
1762312920546,11299.000000,
1762312920956,39781.000000,
1762312921171,89845.000000,
1762312921531,37166.000000,
1762312921893,16403.000000,
1762312922287,77410.000000,
1762312922698,68204.000000,
1762312923006,5939.000000,
1762312923330,48044.000000,
1762312923691,85208.000000,
1762312924130,14452.000000,
1762312924438,30448.000000,
1762312924849,86493.000000,
1762312925156,47023.000000,
1762312925525,15857.000000,
1762312925850,79819.000000,
1762312926283,66487.000000,
1762312926570,9683.000000,
1762312926931,57559.000000,
1762312927294,83053.000000,
1762312927660,12923.000000,
1762312928013,29836.000000,
1762312928370,89237.000000,
1762312928842,45161.000000,
1762312929150,16455.000000,
1762312929561,76251.000000,
1762312929858,67611.000000,
1762312930175,12119.000000,
1762312930583,56353.000000,
1762312930992,81886.000000,
1762312931299,20433.000000,
1762312931709,38972.000000,
1762312931997,86341.000000,
1762312932331,43116.000000,
1762312932693,21868.000000,
1762312933054,74291.000000,
1762312933451,65974.000000,
1762312933880,11309.000000,
1762312934138,55617.000000,
1762312934493,75219.000000,
1762312934884,27111.000000,
1762312935314,20696.000000,
1762312935601,55553.000000,
1762312936020,66709.000000,
1762312936291,17765.000000,
1762312936728,20017.000000,
1762312937042,19547.000000,
1762312937445,20646.000000,
1762312937751,20091.000000,
1762312938161,15348.000000,
1762312938451,8656.000000,
1762312938877,2499.000000,
1762312939171,1254.000000,
1762312939596,1189.000000,
1762312940005,1074.000000,
1762312940313,1108.000000,
1762312940612,1163.000000,
1762312940972,1041.000000,
1762312941439,928.000000,
1762312941746,898.000000,
1762312942155,871.000000,
1762312942462,958.000000,
1762312942772,960.000000,
1762312943132,912.000000,
1762312943592,1000.000000,
1762312943896,934.000000,
1762312944305,969.000000,
1762312944613,924.000000,
1762312944937,815.000000,
1762312945293,774.000000,
1762312945740,801.000000,
1762312946048,841.000000,
1762312946456,879.000000,
1762312946763,863.000000,
1762312947092,851.000000,
1762312947458,800.000000,
1762312947891,819.000000,
1762312948197,875.000000,
1762312948607,809.000000,
1762312948902,1445.000000,
1762312949252,25508.000000,
1762312949612,1495.000000,
1762312950043,18308.000000,
1762312950347,73888.000000,
1762312950757,67035.000000,
1762312951167,8631.000000,
1762312951412,42608.000000,
1762312951772,79066.000000,
1762312952190,14018.000000,
1762312952600,25132.000000,
1762312952908,76747.000000,
1762312953214,43797.000000,
1762312953573,10890.000000,
1762312954036,58638.000000,
1762312954341,69977.000000,
1762312954752,10884.000000,
1762312955059,30148.000000,
1762312955468,84706.000000,
1762312955733,40023.000000,
1762312956184,5447.000000,
1762312956504,62079.000000,
1762312956904,70115.000000,
1762312957211,7362.000000,
1762312957618,29228.000000,
1762312957893,90558.000000,
1762312958335,45564.000000,
1762312958643,11715.000000,
1762312959054,66947.000000,
1762312959359,67024.000000,
1762312959769,9830.000000,
1762312960054,29875.000000,
1762312960489,75392.000000,
1762312960793,43056.000000,
1762312961207,8490.000000,
1762312961510,43962.000000,
1762312961919,66835.000000,
1762312962236,15198.000000,
1762312962573,28733.000000,
1762312962936,73783.000000,
1762312963353,39829.000000,
1762312963771,9166.000000,
1762312964071,31981.000000,
1762312964381,70938.000000,
1762312964889,25267.000000,
1762312965197,17614.000000,
1762312965458,56550.000000,
1762312965915,55653.000000,
1762312966221,5125.000000,
1762312966535,1251.000000,
1762312966912,1389.000000,
1762312967349,1270.000000,
1762312967654,1161.000000,
1762312968066,1234.000000,
1762312968371,1197.000000,
1762312968695,1219.000000,
1762312969054,1148.000000,
1762312969497,1227.000000,
1762312969805,1230.000000,
1762312970217,1257.000000,
1762312970521,1132.000000,
1762312970855,963.000000,
1762312971214,977.000000,
1762312971574,928.000000,
1762312971955,931.000000,
1762312972365,930.000000,
1762312972672,931.000000,
1762312973014,959.000000,
1762312973389,959.000000,
1762312973799,907.000000,
1762312974208,932.000000,
1762312974516,972.000000,
1762312974927,1105.000000,
1762312975176,961.000000,
1762312975534,933.000000,
1762312975949,935.000000,
1762312976374,985.000000,
1762312976666,1050.000000,
1762312977077,895.000000,
1762312977334,955.000000,
1762312977792,953.000000,
1762312978101,947.000000,
1762312978511,1076.000000,
1762312978816,976.000000,
1762312979226,951.000000,
1762312979495,829.000000,
1762312979854,905.000000,
1762312980252,898.000000,
1762312980660,918.000000,
1762312980978,946.000000,
1762312981377,873.000000,
1762312981658,917.000000,
1762312982093,932.000000,
1762312982404,826.000000,
1762312982810,885.000000,
1762312983120,918.000000,
1762312983527,877.000000,
1762312983815,935.000000,
1762312984176,957.000000,
1762312984551,925.000000,
1762312984961,874.000000,
1762312985370,869.000000,
1762312985679,859.000000,
1762312985975,851.000000,
1762312986394,885.000000,
1762312986804,923.000000,
1762312987111,905.000000,
1762312987521,917.000000,
1762312987830,967.000000,
1762312988135,842.000000,
1762312988495,759.000000,
1762312988955,867.000000,
1762312989264,837.000000,
1762312989672,917.000000,
1762312989978,804.000000,
1762312990313,839.000000,
1762312990655,881.000000,
1762312991104,876.000000,
1762312991412,948.000000,
1762312991735,875.000000,
1762312992095,1099.000000,
1762312992458,1015.000000,
1762312992815,988.000000,
1762312993255,943.000000,
1762312993563,992.000000,
1762312993977,897.000000,
1762312994280,1013.000000,
1762312994615,893.000000,
1762312994975,850.000000,
1762312995410,961.000000,
1762312995715,933.000000,
1762312996123,898.000000,
1762312996430,962.000000,
1762312996775,928.000000,
1762312997139,1053.000000,
1762312997556,1019.000000,
1762312997966,935.000000,
1762312998274,1008.000000,
1762312998683,1026.000000,
1762312998935,1065.000000,
1762312999298,1075.000000,
1762312999712,1125.000000,
1762313000117,1056.000000,
1762313000423,1007.000000,
1762313000833,1163.000000,
1762313001095,1078.000000,
1762313001550,1067.000000,
1762313001862,1112.000000,
1762313002273,1048.000000,
1762313002574,927.000000,
1762313003002,1021.000000,
1762313003256,1148.000000,
1762313003700,1070.000000,
1762313004009,1109.000000,
1762313004417,1135.000000,
1762313004730,1123.000000,
1762313005136,1208.000000,
1762313005415,1054.000000,
1762313005776,1182.000000,
1762313006158,1289.000000,
1762313006573,1340.000000,
1762313006877,1253.000000,
1762313007216,1188.000000,
1762313007576,1102.000000,
1762313008001,1166.000000,
1762313008412,1214.000000,
1762313008719,1267.000000,
1762313009130,1259.000000,
1762313009437,1199.000000,
1762313009736,1159.000000,
1762313010152,1213.000000,
1762313010566,1149.000000,
1762313010874,1272.000000,
1762313011287,1159.000000,
1762313011587,1144.000000,
1762313011896,1192.000000,
1762313012256,1207.000000,
1762313012650,1135.000000,
1762313013021,1265.000000,
1762313013431,1296.000000,
1762313013697,1236.000000,
1762313014056,1190.000000,
1762313014416,1216.000000,
1762313014864,1320.000000,
1762313015172,1328.000000,
1762313015593,1252.000000,
1762313015888,1253.000000,
1762313016216,1268.000000,
1762313016584,1256.000000,
1762313017015,1350.000000,
1762313017320,1282.000000,
1762313017731,1241.000000,
1762313018040,1333.000000,
1762313018378,1348.000000,
1762313018736,1322.000000,
1762313019165,1327.000000,
1762313019472,1357.000000,
1762313019885,1326.000000,
1762313020292,1309.000000,
1762313020537,1369.000000,
1762313020896,1300.000000,
1762313021317,1341.000000,
1762313021726,1342.000000,
1762313022032,1417.000000,
1762313022440,1340.000000,
1762313022696,1367.000000,
1762313023156,1312.000000,
1762313023464,1304.000000,
1762313023874,1334.000000,
1762313024183,1400.000000,
1762313024592,1460.000000,
1762313024857,1420.000000,
1762313025219,1294.000000,
1762313025615,1325.000000,
1762313026028,1339.000000,
1762313026332,1295.000000,
1762313026741,1288.000000,
1762313027017,1216.000000,
1762313027458,1179.000000,
1762313027766,1132.000000,
1762313028176,1233.000000,
1762313028482,1151.000000,
1762313028893,1214.000000,
1762313029185,1277.000000,
1762313029610,1241.000000,
1762313029898,1331.000000,
